"filename", "language", "Java", "Markdown", "Gradle", "Java Properties", "Batch", "Log", "YAML", "comment", "blank", "total"
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\.github\workflows\build.yml", "YAML", 0, 0, 0, 0, 0, 0, -24, -4, -2, -30
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\README.md", "Markdown", 0, -3, 0, 0, 0, 0, 0, 0, -2, -5
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\build.gradle", "Gradle", 0, 0, -56, 0, 0, 0, 0, -14, -18, -88
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\gradle.properties", "Java Properties", 0, 0, 0, -11, 0, 0, 0, -6, -5, -22
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\gradle\wrapper\gradle-wrapper.properties", "Java Properties", 0, 0, 0, -7, 0, 0, 0, 0, -1, -8
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\gradlew.bat", "Batch", 0, 0, 0, 0, -40, 0, 0, -32, -22, -94
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\logs\latest.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\settings.gradle", "Gradle", 0, 0, -10, 0, 0, 0, 0, 0, 0, -10
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\src\client\java\name\kingdoms\client\clientHoverCardCache.java", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 3, 13
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\src\client\java\name\kingdoms\client\kingdomBordersMapScreen.java", "Java", 13, 0, 0, 0, 0, 0, 0, 2, 8, 23
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\src\client\java\name\kingdoms\client\mailScreen.java", "Java", 199, 0, 0, 0, 0, 0, 0, 22, 57, 278
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\src\main\java\name\kingdoms\Kingdoms.java", "Java", 4, 0, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\src\main\java\name\kingdoms\KingdomsCommands.java", "Java", 1749, 0, 0, 0, 0, 0, 0, 94, 398, 2241
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\src\main\java\name\kingdoms\aiKingdomState.java", "Java", 80, 0, 0, 0, 0, 0, 0, 10, 27, 117
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\src\main\java\name\kingdoms\blueprint\BlueprintPlacerEngine.java", "Java", 192, 0, 0, 0, 0, 0, 0, -31, 54, 215
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\src\main\java\name\kingdoms\blueprint\CastleOriginState.java", "Java", 0, 0, 0, 0, 0, 0, 0, -1, 1, 0
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\src\main\java\name\kingdoms\blueprint\KingdomSatelliteSpawner.java", "Java", 102, 0, 0, 0, 0, 0, 0, 27, 15, 144
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\src\main\java\name\kingdoms\blueprint\worldGenBluePrintAutoSpawner.java", "Java", 83, 0, 0, 0, 0, 0, 0, 23, 30, 136
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\src\main\java\name\kingdoms\diplomacy\AiDiplomacyEvent.java", "Java", 12, 0, 0, 0, 0, 0, 0, 1, 2, 15
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\src\main\java\name\kingdoms\diplomacy\AiDiplomacyEventState.java", "Java", 14, 0, 0, 0, 0, 0, 0, 1, 8, 23
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\src\main\java\name\kingdoms\diplomacy\AiDiplomacyTicker.java", "Java", 586, 0, 0, 0, 0, 0, 0, 44, 152, 782
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\src\main\java\name\kingdoms\diplomacy\AiLetterText.java", "Java", 1584, 0, 0, 0, 0, 0, 0, 43, 244, 1871
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\src\main\java\name\kingdoms\diplomacy\AiRelationNormalizer.java", "Java", 41, 0, 0, 0, 0, 0, 0, 5, 15, 61
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\src\main\java\name\kingdoms\diplomacy\AiRelationsState.java", "Java", 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\src\main\java\name\kingdoms\diplomacy\AllianceState.java", "Java", 20, 0, 0, 0, 0, 0, 0, 2, 3, 25
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\src\main\java\name\kingdoms\diplomacy\DiplomacyEvaluator.java", "Java", 60, 0, 0, 0, 0, 0, 0, 20, 26, 106
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\src\main\java\name\kingdoms\diplomacy\DiplomacyMailGenerator.java", "Java", 145, 0, 0, 0, 0, 0, 0, 23, 52, 220
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\src\main\java\name\kingdoms\diplomacy\DiplomacyMailboxState.java", "Java", 42, 0, 0, 0, 0, 0, 0, -2, 8, 48
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\src\main\java\name\kingdoms\diplomacy\DiplomacyRelationsState.java", "Java", 4, 0, 0, 0, 0, 0, 0, 1, 2, 7
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\src\main\java\name\kingdoms\diplomacy\DiplomacyResponseQueue.java", "Java", 22, 0, 0, 0, 0, 0, 0, 11, 11, 44
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\src\main\java\name\kingdoms\diplomacy\Letter.java", "Java", 70, 0, 0, 0, 0, 0, 0, 2, 12, 84
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\src\main\java\name\kingdoms\network\networkInit.java", "Java", 194, 0, 0, 0, 0, 0, 0, 15, 55, 264
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\src\main\java\name\kingdoms\payload\kingdomHoverSyncS2CPayload.java", "Java", 9, 0, 0, 0, 0, 0, 0, 4, 4, 17
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\src\main\java\name\kingdoms\sim\SimRunWriter.java", "Java", 204, 0, 0, 0, 0, 0, 0, 37, 42, 283
"c:\Users\isaac\OneDrive\Documents\kingdoms-test-NEW (MAIN)\src\main\java\name\kingdoms\war\WarState.java", "Java", 36, 0, 0, 0, 0, 0, 0, 2, 12, 50
"Total", "-", 5490, -3, -66, -18, -40, 0, -24, 299, 1195, 6833
